State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Massachusetts,2020-05-21,8121,4937,13,2,10,26,0,4,1,1,6,4,0,0,9,0,76,1.1445997509421961,0.035544716820862646,0.0126121982630559
Massachusetts,2020-05-22,6182,3777,12,8,3,32,2,10,2,0,7,5,0,0,5,0,86,0.68730395353168106,0.547126190728912,0.33666904066089914
Massachusetts,2020-05-23,4557,2864,4,3,8,19,0,8,1,1,3,4,0,1,2,0,54,0.4631304823264959,0.25786253999105674,0.3612843841133348
Massachusetts,2020-05-24,5239,3177,24,0,6,15,1,3,0,0,3,3,0,1,2,0,58,0.6310770659168888,0.8540120481861238,0.41664488933995725
Massachusetts,2020-05-25,5104,3221,29,1,14,16,0,2,0,0,112,1,0,0,1,0,176,0.8830556492137446,0.4176359825057519,0.19992634967694525
Massachusetts,2020-05-26,6966,4395,7,0,11,40,1,8,2,0,68,20,0,0,1,0,158,0.8961259030021705,0.3054208054303003,0.2700419490562376
Massachusetts,2020-05-27,6693,4067,6,3,16,33,1,7,3,0,9,6,0,0,4,1,89,0.31225884489848965,-0.17134339679422156,0.2946545525498798
Massachusetts,2020-05-28,8100,4910,10,18,7,35,3,16,3,0,5,9,0,0,0,0,106,-0.7243394388636876,-0.07471625446610056,0.7529906244806363
Massachusetts,2020-05-29,7034,4445,9,14,2,16,1,211,0,0,5,7,2,0,1,0,268,-0.9007706755513859,-1.4013829621842386,0.4810172779410425
Massachusetts,2020-05-30,4111,2691,6,2,3,6,0,11,4,0,2,4,0,0,1,0,39,-0.9640615420949368,-1.4633066436048332,0.47647932465904663
Massachusetts,2020-05-31,3734,2669,18,1,4,5,0,12,6,0,0,3,0,0,0,0,49,-1.791415488323749,-2.0949835941815214,0.7146268077570923
Massachusetts,2020-06-01,5304,3659,13,5,5,6,0,10,0,0,5,12,0,0,0,0,56,-1.6948624559018948,-2.132361024115283,0.4250380976936308
Massachusetts,2020-06-02,4983,3574,18,7,8,3,0,3,2,0,7,13,0,0,3,0,64,-2.017452091814403,-1.6424180902252243,0.5500408251367755
Massachusetts,2020-06-03,5158,3359,11,1,4,5,0,4,3,0,9,2,0,0,4,0,43,-1.5806066621409436,-1.8004350304516472,0.5872027018767678
Massachusetts,2020-06-04,6052,4053,10,4,3,5,0,7,1,0,8,9,0,0,7,0,54,-1.4577644684612752,-1.607847232505376,0.5191497322181685
Massachusetts,2020-06-05,5062,3391,5,4,7,10,0,7,0,0,3,5,0,0,1,0,42,-0.7563496503329797,-1.3283186781225316,0.5711054432925721
Massachusetts,2020-06-06,3615,2473,3,7,4,5,0,8,0,0,2,3,0,0,2,0,34,-0.7155314542742635,-1.25085504066845,0.6511476539598215
Massachusetts,2020-06-07,3118,2176,2,12,1,3,0,5,0,0,1,3,0,0,2,0,29,-0.8674342506989123,-1.260493664936739,0.7252170178917912
Massachusetts,2020-06-08,4596,3029,19,1,7,7,1,19,6,0,5,5,1,0,3,0,74,-0.5399240172826432,-1.7969702173145108,1.065870950747428
Massachusetts,2020-06-10,5519,3715,32,2,4,13,1,11,3,0,5,7,0,0,1,0,79,-0.8585800900908205,-0.8895722117624479,-0.27106616980136267
Massachusetts,2020-06-11,5542,3582,19,10,9,16,1,10,4,1,4,14,0,0,5,0,93,-0.5426549175616805,-1.0030354877806438,-0.0011943663450649541
Massachusetts,2020-06-12,6047,3849,11,6,6,50,2,10,0,0,5,6,0,0,4,0,100,0.002112914178409949,-0.6727945826892804,0.2997467085104003
Massachusetts,2020-06-13,3978,2639,59,2,7,20,0,4,1,0,2,4,0,0,2,0,101,-0.5056936922019879,-0.9688605630750171,0.5876741765380123
Massachusetts,2020-06-14,3556,2372,74,2,16,21,0,26,2,0,2,3,0,0,3,0,149,-0.7961200533990342,-0.7097274873290902,0.43588318613456806
Massachusetts,2020-06-15,5813,3759,93,9,6,13,0,32,1,0,7,6,0,0,3,0,170,-0.6710095395734652,-0.8069501167649581,0.32310051775890164
Massachusetts,2020-06-16,6279,3943,55,6,3,28,1,45,7,1,15,0,1,0,16,0,178,-0.9757510531799578,-0.5389730168077528,-0.1579572629030355
Massachusetts,2020-06-17,6434,4070,26,7,19,15,0,12,0,1,15,4,0,0,3,0,102,-0.2339271904147941,-0.7009605278886221,0.21856122979903142
Massachusetts,2020-06-18,6067,4056,27,4,7,41,2,17,0,0,4,8,0,0,2,3,115,-0.5861962535057281,-0.5618069859285997,0.5040352535739864
Massachusetts,2020-06-19,5763,3823,25,5,6,10,0,7,1,0,5,6,0,1,2,0,68,0.08991771045789952,-0.857196795199834,0.3442316748247445
Massachusetts,2020-06-22,6181,4043,19,22,4,12,1,14,1,0,5,34,0,9,1,1,123,-0.40039660455236226,-0.3399732987618855,0.3095986662579622
Massachusetts,2020-06-23,7670,4927,172,17,3,43,0,41,0,1,7,11,0,7,48,0,350,-0.9549058567930562,-0.3281596225585354,0.118847873876523
Massachusetts,2020-06-24,6728,4182,203,4,25,206,2,22,3,0,3,6,0,0,59,0,533,-0.28172054023798565,-0.4037186177814312,-0.05597836552243226
Massachusetts,2020-06-25,7442,4634,54,7,109,42,0,19,2,0,7,17,0,1,5,0,263,-0.6375278529675579,-0.1028537337189595,0.020031202331393272
Massachusetts,2020-06-26,7169,4340,20,8,77,23,0,20,4,1,14,8,1,2,7,0,185,-0.28321992048529504,-0.17589569763102392,0.46546976127405987
Massachusetts,2020-06-27,5002,3083,22,10,15,31,0,40,2,0,1,1,0,0,0,0,122,-1.16969297732683,-0.2727483857651027,0.22717274022522485
Massachusetts,2020-06-29,6437,4184,14,11,4,33,3,29,5,0,13,16,0,0,4,0,132,-0.4793996343717341,-0.8365587202013515,0.26843317188717264
Massachusetts,2020-06-30,7339,4740,14,4,2,28,1,10,0,2,3,8,0,1,3,1,77,-0.2951626827846654,-0.19452205673316783,0.1591581913609224
Massachusetts,2020-07-01,6968,4491,10,9,10,102,0,37,5,0,30,0,0,1,1,2,207,-0.039458838725484745,-0.7855286413635857,0.17642383582576593
Massachusetts,2020-07-02,7739,4567,12,87,13,23,0,15,2,0,21,29,1,0,5,0,208,-0.44574041001910275,-0.34662264131630244,0.250937488313983
Massachusetts,2020-07-03,5994,3662,18,12,12,30,0,14,7,0,79,5,1,0,1,0,179,0.1640800564325458,-0.32690957447511015,0.4660420250260527
Massachusetts,2020-07-04,4570,2991,16,2,7,38,0,14,3,0,419,10,0,1,12,2,524,0.47518212644348207,-0.5674850580125571,0.39558929595903647
Massachusetts,2020-07-05,3807,2440,11,5,13,8,0,29,3,0,61,8,0,0,1,1,140,-0.5205891543944587,-0.08917422081266493,0.24123235338419843
Massachusetts,2020-07-06,6749,4161,11,6,21,31,3,28,2,0,30,5,0,1,7,1,146,-0.19144374824097454,-0.5064844690754668,0.5387349650835475
Massachusetts,2020-07-07,6674,3998,10,11,12,35,1,7,1,0,26,0,0,0,6,0,109,-0.46452180621967853,-0.8385489841600561,0.3169251522418209
Massachusetts,2020-07-08,6807,4277,24,23,4,43,0,32,1,0,24,12,0,5,8,1,177,-0.1262116231083778,-0.38020356544095124,0.26771981506879833
Massachusetts,2020-07-09,6488,4208,44,28,21,42,5,70,0,10,11,3,0,1,7,1,243,-0.08532362824478339,-0.4860533252218111,0.33054513287960513
Massachusetts,2020-07-10,5953,3714,36,75,42,33,6,81,3,12,14,10,0,0,5,1,318,0.3188658370191597,-0.3542122644402513,-0.05986612555229153
Massachusetts,2020-07-11,4821,3069,49,10,25,17,0,39,0,0,3,6,0,0,2,1,152,-0.08386915145393518,-0.5323697900472294,0.4223641346063127
Massachusetts,2020-07-12,4633,2834,49,4,3,24,1,37,5,0,9,3,0,0,13,0,148,-0.037361302004896006,-0.07482704402300733,0.049157590869494554
Massachusetts,2020-07-13,6965,4112,31,16,22,46,5,30,3,0,24,15,0,0,8,0,200,0.07843173040999413,-0.18173724943237785,0.3113416248620669
Massachusetts,2020-07-14,6711,4019,21,14,9,31,2,43,14,4,11,39,0,2,4,3,197,-0.06718804507645953,-0.5549536029644533,0.7421770389686603
Massachusetts,2020-07-15,6937,4351,26,10,7,78,0,14,6,0,4,24,0,1,6,4,180,0.09236647854057488,-0.5693951809696468,0.19894273054727016
Massachusetts,2020-07-16,7780,4660,15,11,8,56,0,14,14,0,7,4,0,0,6,1,136,0.06496559639254908,-0.5271510883831825,0.2611912675911171
Massachusetts,2020-07-17,6508,4080,19,4,10,56,0,15,4,0,8,0,0,5,0,0,121,-0.08461957499233276,-0.6324132669176592,0.13327950713191863
Massachusetts,2020-07-18,4063,2699,10,3,5,39,1,15,0,0,18,10,0,1,0,0,102,0.28061751123279494,-0.40471134749901444,0.19351416448608735
Massachusetts,2020-07-19,3774,2468,15,0,9,27,0,10,1,0,14,1,0,0,0,2,79,-0.20579768915773333,-0.5018549582240134,-0.19033939022947602
Massachusetts,2020-07-20,5661,3672,23,12,14,34,4,28,0,0,12,12,0,0,8,0,147,-0.01775459100876251,-0.5727949522864436,-0.06447461280590755
Massachusetts,2020-07-21,5390,3541,17,77,10,32,0,21,1,0,31,10,0,2,4,2,207,-0.18991125524148708,-0.23569857042111744,0.17195455015980782
Massachusetts,2020-07-22,5143,3276,15,21,10,40,0,28,2,1,13,11,0,2,1,2,146,-0.028575493296084768,-0.6886995942598261,-0.11158950741942324
Massachusetts,2020-07-23,4925,3133,26,11,15,31,0,16,0,1,5,20,0,0,1,0,126,0.034289420699547477,-0.25542286183251167,0.005922027909218382
Massachusetts,2020-07-24,5270,3277,39,5,12,41,0,8,0,0,2,36,0,0,5,0,148,0.4844052269034752,-0.2874073682757443,-0.17853708298554413
Massachusetts,2020-07-25,4120,2716,37,3,6,19,1,3,0,0,5,19,0,0,4,1,98,0.0305095718312585,-0.058417717820446476,-0.07858885642407491
Michigan,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5037501927360623,1.072402905213094,0.03658677274424944
Michigan,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5879441411152181,0.9352978036695647,0.2054472133178078
Michigan,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313483000263399,0.9123703732271715,0.5334312969104471
Michigan,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47752037689281307,0.6429012785381869,0.24402548535183083
Michigan,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243666092862791,0.5929323929401339,0.5447497693911527
Michigan,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6451203129127486,0.52553986325352,0.05619297186866609
Michigan,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8120527999339503,0.6044088318077205,0.01524634038437032
Michigan,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5728142960610203,0.6792925417123973,0.05607899964340439
Michigan,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04702096911178001,0.18695360483433146,0.17489812870922192
Michigan,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3431622469807236,0.29919454633481796,0.16271254105432773
Michigan,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6345315863155871,-0.14082503781257014,-0.006538437119754132
Michigan,2020-03-12,817,639,0,2,1,10,0,0,0,0,0,0,0,0,1,0,14,0.07919389878218124,-0.621765434200004,0.11918690998748326
Michigan,2020-03-13,9152,5907,7,4,5,65,2,27,3,0,8,1,0,0,15,1,138,-0.03394550599906332,-0.294226961417579,0.2657001681687136
Michigan,2020-03-14,6980,4604,4,3,7,44,3,11,2,0,20,2,0,0,11,0,107,0.5589427077955026,-0.42170879402294853,0.16717101668996992
Michigan,2020-03-15,7105,4276,6,8,6,51,6,36,3,1,18,1,1,1,19,0,157,0.485989262476991,0.1228343619820911,0.27831419140154756
Michigan,2020-03-16,6786,4438,4,4,16,67,2,14,4,1,11,3,0,0,8,0,134,-0.4159892110429084,0.31499967543551105,0.7240958910279428
Michigan,2020-03-17,7040,4591,6,0,6,37,0,5,0,1,12,0,0,0,7,0,74,0.2638450966946583,0.06232512879431149,0.2542707139687822
Michigan,2020-03-18,6856,4479,1,1,5,62,0,16,1,2,10,1,0,0,7,0,106,-0.17128229680771567,-0.29600442111300934,0.2637738984542144
Michigan,2020-03-19,6840,4596,3,9,1,52,0,24,0,0,14,1,0,1,2,0,107,-0.030080989783080856,0.7802595919858152,0.4881617472589733
Michigan,2020-03-20,6868,4562,4,5,0,31,0,84,1,0,16,2,0,0,1,0,144,0.038676083010030365,0.5779603581531607,0.21660763690801715
Michigan,2020-03-21,5632,3692,2,8,4,47,0,29,0,1,4,4,0,1,172,1,273,0.2904360928546832,1.0113270039334303,0.6882216481296867
Michigan,2020-03-22,5886,3669,2,8,2,41,0,19,4,0,24,4,0,0,110,0,214,0.06934297114542529,0.7949817868386445,0.7294456163137203
Michigan,2020-03-23,6713,4164,5,8,5,18,3,7,7,0,23,95,0,1,28,3,203,-0.4567939064244377,-0.05329442537949381,0.29953362721405075
Michigan,2020-03-24,6345,3924,6,2,8,27,1,16,6,0,11,10,0,0,10,0,97,-0.312278331770762,-0.06832150841243619,0.5868251465093494
Michigan,2020-03-25,6487,3915,0,6,5,37,2,12,5,1,7,10,0,0,5,0,90,0.056285598236914675,0.9513670063990936,0.5569038288966938
Michigan,2020-03-26,3931,2526,1,16,6,49,0,13,3,2,1,5,0,0,3,0,99,-0.22417039870498784,0.465452409158227,0.1920360063034758
Michigan,2020-03-27,6826,4052,3,7,7,63,0,24,7,0,9,11,0,0,4,1,136,-0.05336166839710362,0.9502985558382784,0.6184217893122068
Michigan,2020-03-28,6502,3938,2,2,3,32,1,13,1,0,21,10,0,0,22,0,107,-0.4057969287695898,1.4294639508890168,0.785224995133005
Michigan,2020-03-29,6622,3750,3,3,6,14,4,132,3,0,8,12,0,0,11,0,196,-0.1284301361898577,1.1663358531371948,0.5803897159233375
Michigan,2020-03-30,4932,3171,1,4,2,22,0,34,2,1,4,6,0,0,3,0,79,0.03436048220573202,0.39511328820464336,0.6222888054583132
Michigan,2020-03-31,7242,4443,8,11,14,42,0,122,2,0,2,7,0,0,0,0,208,0.3931452662028176,1.2222679254177278,0.17599244056878963
Michigan,2020-04-01,7024,4182,7,4,2,41,2,13,2,0,4,16,1,0,4,0,96,0.4693711416331715,0.20038470254139928,0.01590641547034859
Michigan,2020-04-02,7368,4327,5,4,2,23,2,18,1,2,7,18,0,2,7,0,91,0.2725106310751633,0.6322526571009298,0.23432412053657117
Michigan,2020-04-03,6973,4034,6,8,7,15,2,21,4,1,8,21,0,1,7,0,101,0.5858983077359287,0.6054356257676259,0.20141698081039802
Michigan,2020-04-04,6988,3887,6,5,2,26,0,9,1,0,4,5,0,0,7,0,65,0.199584808352831,0.5596698070313711,0.40780551943226007
Michigan,2020-04-05,6088,3335,7,8,4,37,0,13,1,0,6,5,0,0,5,0,86,0.42259656166099885,1.087815214352937,0.45979252511499613
Michigan,2020-04-06,7261,4179,16,1,3,36,1,39,5,1,8,2,0,1,6,1,120,0.36285920754456064,1.0448914249816623,0.7563458885574597
Michigan,2020-04-07,7326,4212,5,0,1,39,0,20,1,0,10,2,0,0,5,0,83,-0.4606460405952615,1.174547915584939,0.5844887215014627
Michigan,2020-04-08,7021,3896,3,7,5,22,4,26,1,0,8,1,0,1,5,0,83,-0.47768350011860267,1.4452822063895174,0.47957683117044436
Michigan,2020-04-09,7451,4171,10,4,4,25,3,28,3,0,6,1,0,0,6,0,90,-0.08523436337440887,1.1099572382735399,0.5582844535945163
Michigan,2020-04-10,7630,4145,8,2,3,34,0,11,8,0,3,1,0,0,7,0,77,0.1900970029582304,1.3504067726601623,0.4904035876357745
Michigan,2020-04-11,6087,3383,1,6,10,45,0,5,2,2,4,1,0,2,4,0,82,0.057030490847440087,1.9891854694909874,0.7640733039536434
Michigan,2020-04-12,5434,3023,8,4,7,52,0,15,0,0,1,2,0,0,7,0,96,0.19545291095443723,1.9333675131703298,0.9316417650151391
Michigan,2020-04-13,6036,3395,6,3,3,32,1,15,8,0,3,6,0,0,3,0,80,-0.01163347226683025,1.3001709568730062,0.4044708398150254
Michigan,2020-04-14,7488,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3520997919564549,1.179904695836856,0.2654978598270332
Michigan,2020-04-15,7831,4361,15,7,7,33,1,31,3,1,5,20,0,1,4,3,131,-0.2638456191334387,1.2079287848763904,0.39942026002281444
Michigan,2020-04-16,7444,4238,6,4,3,29,0,10,3,0,5,18,0,0,3,4,85,0.19833604403355068,1.6921736452410514,0.09636069450825653
Michigan,2020-04-17,6685,3771,12,3,10,48,5,12,4,0,6,12,0,0,5,0,117,0.22793972401851778,1.6538230208734754,0.4604158521669102
Michigan,2020-04-18,5974,3311,9,4,3,24,0,13,5,2,3,17,0,0,2,0,82,0.2129183663466743,1.4927379879306186,0.8454569479555832
Michigan,2020-04-19,6510,3477,12,2,2,21,1,6,4,0,2,9,0,0,3,0,62,0.35023104160022017,1.313609155049074,0.6027148839760578
Michigan,2020-04-20,7829,4139,10,28,6,29,1,15,3,0,6,2,0,1,5,0,106,0.7717411358191744,1.0502882752412892,0.39217859161451657
Michigan,2020-04-21,5981,3309,10,3,6,37,0,17,1,0,4,1,0,0,7,0,86,0.4063817128350679,1.1121478179064435,0.4716621431653153
Michigan,2020-04-22,6872,3547,8,1,12,66,1,17,1,0,3,9,0,0,10,0,128,0.21090274199213474,1.6972003650925385,0.25467461365836486
Michigan,2020-04-23,6909,3774,8,5,8,60,2,14,1,0,4,6,0,2,6,0,116,0.5489343805367127,1.4568946879123665,0.16316105382803023
Michigan,2020-04-24,6777,3783,3,8,5,15,0,12,1,3,3,2,0,1,3,0,56,-0.06856897871746231,1.0050515122126167,0.43090414342727107
Michigan,2020-04-25,5036,2800,3,9,1,16,1,11,0,0,2,11,0,4,2,2,62,0.11113621364843779,1.4342268056016758,0.6182348379568587
Michigan,2020-04-26,4308,2424,8,4,4,24,0,6,1,1,4,7,0,0,1,0,60,0.18649970536382948,1.734004848165204,0.6919661455032398
Michigan,2020-04-27,5496,2998,1,13,4,33,1,8,1,0,6,7,0,2,4,1,81,0.44863271024855406,1.6316169651664663,0.31153692358335544
Michigan,2020-04-28,5873,3266,13,24,4,94,6,6,1,1,4,21,0,7,1,6,188,0.42222784368824295,1.6381314340244841,0.5302380503252346
Michigan,2020-04-29,6021,3350,12,10,2,66,2,11,6,0,1,11,0,2,2,2,127,0.055385273816987664,1.4380111936804327,0.3988345644513073
Michigan,2020-04-30,5923,3434,9,2,4,27,0,5,1,1,2,6,0,0,5,0,62,0.0889742975045712,1.7047754040327572,0.7407538911588414
Michigan,2020-05-01,6109,3702,5,4,5,46,1,9,0,0,17,2,0,1,1,0,91,0.1364038398734181,0.7985199705388749,0.34949740260174744
Michigan,2020-05-02,4075,2447,12,2,9,26,0,19,0,0,9,0,0,0,9,0,86,0.14179335998902426,1.6802645851960194,0.45749045375036446
Michigan,2020-05-03,3664,2098,5,5,7,30,0,26,0,0,10,4,0,0,8,0,95,0.40595797043509463,1.845919193005613,0.9005038238408964
Michigan,2020-05-04,5277,2946,6,3,4,14,0,19,1,0,4,0,0,0,5,0,56,0.6406681803277328,0.9329526085846247,0.49875024595637196
Michigan,2020-05-05,6100,3303,16,3,2,21,0,6,1,0,5,0,0,0,1,1,56,0.42077418912132,1.1615206975326768,0.23358338445351765
Michigan,2020-05-06,5858,3231,11,0,3,18,0,5,1,0,6,0,0,0,5,0,49,0.39310036529873665,1.0907314212803918,0.4695051782177213
Michigan,2020-05-07,5223,3018,3,7,3,11,0,5,1,0,4,2,0,1,0,0,37,0.4496737781486474,1.2224710209933471,0.5592489186637176
Michigan,2020-05-08,5014,2997,3,6,4,14,0,6,4,0,2,1,0,0,1,2,43,0.2766669617192823,1.3249953526530986,0.3613133326518612
Michigan,2020-05-09,4401,2473,6,11,1,9,1,20,0,0,18,1,0,1,6,6,80,0.6275937905317919,1.3709245967355042,0.3508041777917749
Michigan,2020-05-10,4085,2253,7,6,3,38,0,2,1,0,0,0,0,0,1,0,58,1.0490912882879817,1.839852905804465,1.0252514241169817
Michigan,2020-05-11,5821,3349,7,5,2,22,0,11,1,3,6,2,0,0,0,0,59,0.5697623911464135,1.2605420822196371,1.0092020311528478
Michigan,2020-05-12,5710,3283,7,2,9,17,0,2,4,0,1,3,0,0,2,0,47,0.2383636302298145,1.2468405966038982,0.46151409489964623
Michigan,2020-05-13,5115,2986,13,6,4,14,0,9,3,0,6,7,0,0,8,0,70,0.1451958507603783,1.7960084215918546,0.37723855981079585
Michigan,2020-05-14,5822,3283,10,7,11,30,0,6,6,0,1,9,0,0,2,1,83,-0.19159599300760943,1.4100300481674164,0.27332851287548565
Michigan,2020-05-15,5182,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39145106483380476,1.9617246580295107,0.6918701116683024
Michigan,2020-05-16,3459,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08876274213139644,1.4475999111741078,0.9341306116416898
Michigan,2020-05-17,3636,2019,6,2,4,13,1,6,0,0,6,5,0,0,1,1,45,0.05451808455200676,1.8536554610454943,0.5086428163063186
Michigan,2020-05-18,5079,2963,14,6,4,22,0,5,5,0,4,21,1,0,1,0,83,0.18144121007270622,1.4743924306504312,0.5876566168839945
Michigan,2020-05-19,5726,3502,10,3,2,18,0,5,2,0,3,4,0,0,0,0,47,0.15839591486046292,1.412001396179184,0.5503029105755259
Michigan,2020-05-20,5492,3284,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,-0.36932728922776703,1.944848028545316,0.4195904947417339
Michigan,2020-05-21,4930,2961,1,0,6,11,0,7,1,0,4,2,0,0,5,0,37,0.26048632463524746,1.3978249438380401,0.323625471125335
Michigan,2020-05-22,3587,2191,11,1,13,25,1,2,0,0,2,5,0,0,1,1,62,0.037963092135846005,1.2514161262164856,0.6136500890941479
Michigan,2020-05-23,2985,1860,4,2,14,17,0,2,1,0,1,4,0,0,3,0,48,0.21605008919623722,2.0423030089067638,0.2839344918191297
Michigan,2020-05-24,3246,2083,12,2,6,9,2,2,2,0,2,3,0,0,2,0,42,-0.1772508439599878,2.2174464945492822,0.6519329902549035
Michigan,2020-05-25,2975,1891,22,2,7,10,1,2,2,0,68,2,0,0,1,0,117,0.39680354391701683,2.1092732546037616,0.32192908024592126
Michigan,2020-05-26,4224,2659,3,4,6,30,0,3,1,0,58,1,0,0,0,0,106,-0.09574829365851864,1.183053325448183,0.4142389352651392
Michigan,2020-05-27,3664,2332,4,3,16,11,0,7,2,0,2,4,0,0,0,0,49,-0.5363230722933294,1.1773919402587527,0.6088567060538322
Michigan,2020-05-28,4470,2776,2,14,8,23,0,15,0,0,3,2,0,0,0,0,67,-1.420987819801761,0.9255300979706218,0.8110958968109562
Michigan,2020-05-29,4070,2634,5,8,9,11,0,132,0,0,2,0,0,0,0,0,167,-1.6626669072293503,-0.4597667857684127,0.4676207575884127
Michigan,2020-05-30,2213,1530,0,2,2,3,0,11,0,0,2,4,0,0,1,0,25,-1.5693469270336373,-0.48200877048215374,0.30421620252301207
Michigan,2020-05-31,2039,1508,12,1,3,8,0,5,0,0,1,2,0,0,0,0,32,-2.272836231954865,-1.4748898278430926,1.0777303276381511
Michigan,2020-06-01,3000,2172,7,2,4,3,0,9,0,0,0,0,0,0,2,0,27,-2.0756745848888096,-1.388634562361231,0.6482132505441263
Michigan,2020-06-02,2817,2085,4,0,2,4,0,1,0,0,2,2,0,0,0,0,15,-2.3741841703946753,-1.0183796724326737,0.32866132087480515
Michigan,2020-06-03,2560,1745,3,0,1,4,0,1,0,0,0,2,0,0,0,0,11,-2.27231366870394,-0.29342577831171074,0.752114584402531
Michigan,2020-06-04,3487,2472,2,2,0,3,0,2,0,0,3,4,0,0,0,0,16,-1.941643842395659,-0.3684642456756136,0.7464115209289082
Michigan,2020-06-05,2635,1872,0,4,5,2,0,5,2,0,2,3,0,0,1,0,24,-1.317524310941348,-0.2611987028526754,0.8050606790999718
Michigan,2020-06-06,1796,1288,0,1,4,1,0,3,0,0,1,0,0,0,0,0,10,-1.3677256656094607,0.04594026080346371,0.9521468746151371
Michigan,2020-06-07,1731,1246,1,4,4,4,0,0,1,0,0,0,0,0,1,0,15,-1.2237381316494405,0.021483623043506733,0.8950937179984414
Michigan,2020-06-08,2510,1691,1,2,2,3,0,3,2,1,0,3,0,0,3,0,20,-0.8138519151906022,0.7511298512476463,0.7702210879634981
Michigan,2020-06-10,2803,1956,12,5,3,15,1,4,3,0,3,0,0,0,1,0,47,-1.247606072509856,0.014917549585637032,0.08575539846523621
Michigan,2020-06-11,3096,2100,6,1,5,18,0,7,2,0,1,2,0,0,0,0,42,-1.1893801309825855,0.4286593018205737,-0.14127637421799813
Michigan,2020-06-12,3295,2089,1,4,4,8,0,8,5,0,1,3,0,0,0,0,34,-0.8029485506660273,0.34656777558268087,0.4842734529209423
Michigan,2020-06-13,2160,1446,7,5,4,14,1,5,1,0,3,0,0,0,2,0,42,-1.250728851824797,0.14652299006930275,0.6118934010398868
Michigan,2020-06-14,2049,1433,40,2,16,10,0,13,1,0,1,2,0,0,0,0,85,-0.8743377503430989,0.2928258511942401,0.8136252270760195
Michigan,2020-06-15,3210,2171,48,2,13,8,0,15,0,0,1,1,0,0,2,0,90,-1.207433037232783,0.2965526232787586,0.7290529849339629
Michigan,2020-06-16,3204,2024,18,3,4,17,1,31,0,0,7,0,0,0,10,0,91,-1.1852924840309738,0.2194422950076849,0.5212704643350469
Michigan,2020-06-17,3754,2261,3,3,5,9,0,11,1,0,8,4,0,0,4,0,48,-0.9526124243837475,0.38821518623813855,0.36496394081206524
Michigan,2020-06-18,3955,2701,3,5,5,22,0,20,0,0,2,3,0,0,0,0,60,-1.2341907975068653,0.4382350116181446,0.5201235793941439
Michigan,2020-06-19,3341,2275,3,3,3,19,0,18,1,0,0,0,0,1,5,0,53,-0.46136500559231164,0.1533672935119622,0.3565922819191541
Michigan,2020-06-22,3596,2392,3,17,0,19,0,10,2,0,4,17,0,8,0,0,80,-0.8495007743461888,0.7945341508835859,0.45695421674050035
Michigan,2020-06-23,4411,2838,48,8,2,64,0,55,1,0,1,9,0,3,15,1,207,-1.0843134019376766,0.7808971141257025,0.23205780900784673
Michigan,2020-06-24,3886,2527,156,11,21,171,1,10,0,0,5,2,0,3,51,1,432,-1.4002616456556711,0.5190047420562522,0.5485481000266244
Michigan,2020-06-25,4525,2895,21,2,118,30,0,10,0,0,1,29,0,1,11,0,223,-0.8859501559770564,0.5560096645731905,0.3290049380492149
Michigan,2020-06-26,4450,2716,21,5,81,13,3,8,3,1,11,4,0,1,3,0,154,-1.2729687452296505,0.6288086751229623,0.5225483135817477
Michigan,2020-06-27,3549,2166,18,3,8,16,2,27,4,0,3,2,0,0,5,5,93,-1.690806394673229,0.3929013184530983,0.6762124257959219
Michigan,2020-06-29,3769,2493,4,2,4,38,0,11,0,0,1,7,0,0,1,0,68,-0.9513977733506918,0.500669885885358,0.28101893863599203
Michigan,2020-06-30,3985,2461,0,6,6,23,0,14,0,0,2,1,0,1,2,0,55,-0.6174393054650331,0.16995101234905668,0.23578982089084977
Michigan,2020-07-01,4425,2830,3,9,13,69,1,20,0,1,20,2,0,1,1,0,140,-0.953780895333917,0.7940824676241162,0.4843555511849005
