day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-30,08041,-0.011619656707000721,-0.1552140370248819,256,-0.1350658096746044
2020-08-30,08059,0.039154129659190455,-0.2982489107789225,322,0.15888272754778313
2020-08-30,08067,0.09931259634883419,-0.30762284617651797,137,-0.30688376696258046
2020-08-30,08069,0.06510467927407876,-0.06640900123138764,108,-0.2593039393736957
2020-08-30,08077,-0.14449119701917595,-0.7067289387232403,27,0.03299772481893957
2020-08-30,08097,0.7408970971476173,-0.35994019239777914,26,-0.4736977402453765
2020-08-30,08101,-0.07567363883534045,-0.16898797812500727,24,-0.6067481498324286
2020-08-30,08107,-0.14472499950769863,-0.044091821971530776,30,-0.07936600422683494
2020-08-30,08123,0.1375626889448173,-0.32868724226780804,46,0.3446856598897756
2020-08-31,08001,-0.0026204893036110657,-0.24164566063659754,84,-0.08926600119387508
2020-08-31,08005,0.014875633643596392,-0.0043413921487298,54,-0.4485037215246364
2020-08-31,08013,-0.24502031387610557,-0.13421728092403654,122,-0.26970343809195535
2020-08-31,08031,-0.03276608061637648,7.139535708639721e-4,1055,-0.18647692555252235
2020-08-31,08035,0.10798835138996646,0.09912577264294939,48,-0.8505135932543106
2020-08-31,08041,0.06363024030370187,-0.10564154457520401,218,-0.12937294720811615
2020-08-31,08059,-0.04256358750729274,-0.3289184109467644,434,0.4625076785620886
2020-08-31,08067,0.431954739315457,0.6976597540634412,126,0.5251103919173956
2020-08-31,08069,-0.1470849756850878,0.02760396838542152,97,0.1682874532717048
2020-08-31,08101,0.15727704965205516,-0.1967289571578933,24,0.4522237905046822
2020-08-31,08107,0.028877322871778768,0.7447211434216962,51,-0.5187005228333329
2020-08-31,08123,0.17291269090555839,0.06235539435053604,35,-0.20134847286818439
2020-09-01,08001,-0.2065313509778354,-0.2638850871351884,105,0.08132517603193169
2020-09-01,08005,0.21990199791816742,-0.13458634413738538,53,-0.21383684495359773
2020-09-01,08013,-0.24266687421947922,-0.3374331176371609,155,0.009555137671486693
2020-09-01,08031,-0.13487503157565442,-0.02970384122140545,1190,-0.041416604389480034
2020-09-01,08035,-0.16207775064213292,-0.29382877045894973,51,-0.5129129735500182
2020-09-01,08041,-0.00258143091935636,-0.10263115880339753,278,-0.06711057503688489
2020-09-01,08059,0.10393029946972204,-0.1123066615210992,427,0.4292767074674983
2020-09-01,08067,0.06706751805695475,0.43939343656199376,171,0.36337681891505047
2020-09-01,08069,-0.08542317688826884,-0.14675201123618553,111,0.15808755784738235
2020-09-01,08077,0.07616736474961593,-0.42479752417449207,27,0.0338090270475201
2020-09-01,08097,0.4732210458875408,0.24321318380407975,30,-0.5122538622876843
2020-09-01,08101,0.07586320102210925,0.2573190142335153,30,0.6137133622696277
2020-09-01,08107,0.35485453227815095,0.4757966451773438,40,-0.039419912037754745
2020-09-01,08123,0.1405676828803357,-0.43720054418259824,43,-0.4360747340875267
2020-09-02,08001,0.06347353860160661,-0.4943047603018345,113,-0.14489089830293056
2020-09-02,08005,-0.23746564987831445,-0.23488261059350682,64,0.5519728421988965
2020-09-02,08013,-0.0038613572673716944,-0.22744908706986544,190,0.06443072098381984
2020-09-02,08014,-0.28677742641212606,-0.15933595341472168,20,0.22577587253861667
2020-09-02,08031,-0.10286777400072472,-0.03386936340537498,1290,-0.06284218790296099
2020-09-02,08035,-0.08654886705269883,-0.47148025474253774,42,-0.19705551882658884
2020-09-02,08041,-0.08143728078775302,0.10536556208630732,254,0.01816840668965865
2020-09-02,08059,0.03702729956210437,-0.24355495315345727,323,0.15870482378953418
2020-09-02,08067,0.6277278985222772,0.4026668238346415,211,0.3004218614676371
2020-09-02,08069,-0.22071728021697798,-0.08624207542817071,111,0.23275661948652843
2020-09-02,08077,-0.19713363357919908,0.17127860628533706,24,0.06550825157134232
2020-09-02,08097,0.17209384044580206,0.14378605250011947,37,0.46558817458432866
2020-09-02,08101,0.3247140837789206,-0.18324770963531134,39,-0.17707226301028045
2020-09-02,08107,-0.2623050583533717,-0.4133183414214728,46,-0.3450816159470031
2020-09-02,08123,0.3968088890059573,0.1656006981094287,30,-0.47293205479282646
2020-09-03,08001,0.02624728448649967,-0.10431285617045657,114,-0.0984004414342191
2020-09-03,08005,-0.03958495413084484,0.20754406584626264,40,-0.5132480605271824
2020-09-03,08013,0.018219023728111863,-0.19825029448499953,186,-0.13534379865430268
2020-09-03,08031,-0.1408427946761335,-0.029732246447375488,1281,0.036902372804342755
2020-09-03,08035,0.11700135022497393,-0.32706283243767664,60,-0.13291361706265148
2020-09-03,08041,0.005576104480690285,0.22303461168837535,245,-0.07202391420987748
2020-09-03,08059,0.00910141023371875,-0.35612008729379,318,0.45679063478428694
2020-09-03,08067,-0.19628269800668197,0.3441793186956418,176,0.45188960546953794
2020-09-03,08069,-0.18617580166540407,-0.11967326237522852,114,0.3255488277592775
2020-09-03,08077,-0.369356419747109,-0.02801394498068206,20,-0.18744230219081626
2020-09-03,08097,-0.059321106517385244,-0.21081687111326475,26,-0.4322816321696943
2020-09-03,08101,0.13964110089548185,-0.15028695208363113,31,-0.18035949384819108
2020-09-03,08107,0.033375705137699926,-0.5068298757745986,52,-0.01783266472271313
2020-09-03,08123,0.21663592076988242,0.010537986992211763,47,-0.39810282824324505
2020-09-04,08001,0.17248023838437676,-0.0890322943621317,116,-0.3022661224669643
2020-09-04,08005,-0.010660248751219494,-0.08514973422484241,68,-0.06735779007057449
2020-09-04,08013,-0.13036398620262996,-0.24305568257392626,206,-0.07393819303831366
2020-09-04,08031,-0.047045101294728275,-0.06155017365692007,1282,-0.073117368777501
2020-09-04,08035,0.1800424844263077,-0.19774793241114813,57,-0.26380549354500205
2020-09-04,08041,-0.010419924922065924,-0.3368775225222699,254,-0.04827368045141104
2020-09-04,08059,-0.0713956571746758,-0.05517373266282156,299,0.3184821548777599
2020-09-04,08067,-0.17662172842634924,-0.36976219483058037,197,0.3503822173407733
2020-09-04,08069,-0.13755606762474518,-0.1561168358877284,108,0.18685714836786482
2020-09-04,08077,-0.2371599243993731,0.17714519421467614,34,0.1983064252154653
2020-09-04,08097,0.4189829154869008,0.4312395773522614,23,-0.3997863482015542
2020-09-04,08101,0.031155342462881794,-0.28239309661157125,30,0.24649492334488599
2020-09-04,08107,-0.5609733768358525,0.07398431268576082,40,-0.5719236084006213
2020-09-04,08123,0.07151916095361609,-0.0880065407981545,41,-0.5209299718379298
2020-09-05,08001,0.05502510332213965,-0.022523813757836075,102,0.007789317611605214
2020-09-05,08005,-0.4226250746355935,-0.08383284713402135,50,0.020809544008043433
2020-09-05,08013,0.15091907697781523,-0.19747335807099084,158,0.07456790352561785
2020-09-05,08031,-0.02362368058657354,0.05305211038196137,1060,-0.07210026943902828
2020-09-05,08035,-0.307622159570516,-0.08939258291852208,40,-0.5989812723724184
2020-09-05,08041,-0.09605146220203906,-0.08595264084936391,213,-0.042612203073787054
2020-09-05,08059,0.10624154287521591,-0.06265607105295817,243,0.38993814641755575
2020-09-05,08067,-0.360762091867777,0.08476018970435828,132,0.05037662179656973
2020-09-05,08069,-0.09525599910395094,-0.3674108964353638,90,-0.1179394103968229
2020-09-05,08077,0.13827514078938857,0.5263687119728829,21,0.0880788250292319
2020-09-05,08097,0.19656240134893913,1.2070703233934903,21,-0.34854170985685207
2020-09-05,08101,-0.0663661726803454,-0.22288143825110712,24,0.2343558080363753
2020-09-05,08107,-0.7159746002280079,-0.14212521741018283,27,0.0285456321847234
2020-09-05,08123,-0.0743686038907354,-0.9302793436403096,27,-0.06488921880034293
2020-09-06,08001,7.870595018072624e-4,-0.08985827666016254,88,-0.09636182818519873
2020-09-06,08005,-0.3422508224068997,-0.006836941674643038,47,0.03603077217928935
2020-09-06,08013,0.010738694484287903,-0.10019295380003822,141,0.01566737931926001
2020-09-06,08031,-0.1753040285932117,0.0035613043081401596,1048,-0.038108531078756114
2020-09-06,08035,-0.14259739424151446,-0.20626292704875293,35,-0.2772336106631522
2020-09-06,08041,0.023043938337468407,-0.06994641912281269,203,-0.1947857102127048
2020-09-06,08059,0.01933375229828305,0.014859419821440172,280,0.27629574547109204
2020-09-06,08067,0.613370220497642,0.316040058933813,137,0.5256772498304563
2020-09-06,08069,-0.012871864267675065,-0.17564523322080308,100,0.03330496267693412
2020-09-06,08097,-0.022710906342698074,-0.7967150151497594,21,0.463380050283887
2020-09-06,08101,0.1407106241100427,0.16326493081578297,26,0.03258343897312434
2020-09-06,08107,-0.8274980839660675,-0.23788282899266808,31,0.03518161947308732
2020-09-06,08123,0.028348769725690677,-0.045654884663320565,34,0.03439196035500366
2020-09-07,08001,0.11205092690474001,-0.06434510868327437,78,-0.035099705104073814
2020-09-07,08005,-0.0016879529301685764,0.11922957126942658,57,-0.5323734592510122
2020-09-07,08013,-0.3333788797462658,-0.3870950368655848,148,0.24020050958077027
2020-09-07,08031,0.010237567215292299,0.03603951715653184,1080,0.03273808492401561
2020-09-07,08035,-0.09378275336609071,0.011479178821084242,51,-0.16650628416402197
2020-09-07,08041,0.03330128817453251,-0.11059631286505595,244,0.018093554507061266
2020-09-07,08059,0.1503797633690672,-0.14131319846330248,289,0.26030804334762464
2020-09-07,08067,0.020553317166790912,-0.301619658107761,157,0.3562196704051636
2020-09-07,08069,-0.1538462602074454,-0.3099937610373959,118,0.03128481311206521
2020-09-07,08077,0.28311877462526575,0.4486931178981942,20,-0.31623395341136645
2020-09-07,08097,-0.2784866350935009,-0.1627698822952214,26,-0.08990017999294272
2020-09-07,08101,-0.42910875931240666,-0.4673919923840329,46,-0.20071493788673953
2020-09-07,08107,-0.09389201634549942,0.03376108730868642,51,0.4148880857971662
2020-09-07,08123,-0.05557224363675523,0.23935048288927124,43,-0.18039132685853884
2020-09-08,08001,-0.12310038113538636,-0.1391776665013867,113,-0.07615339538615985
2020-09-08,08005,-0.04634660955206415,-0.07238908894980826,57,-0.036443359433873446
2020-09-08,08013,-0.13725253286415273,-0.24937975261515283,167,0.06361949295737071
2020-09-08,08031,-0.09561727429707582,0.039280814461538666,1159,0.027985392310699644
2020-09-08,08035,-0.06909039689381986,-0.08707938964259765,48,-0.002990881684754945
2020-09-08,08041,-0.3125754675281424,-0.1928904576930107,252,-0.015705945658517684
2020-09-08,08059,-0.15415509108820202,-0.37074682714380897,332,0.37006589193117667
2020-09-08,08067,0.04311724625748161,-0.5339197285936593,171,0.37924149327683687
2020-09-08,08069,-0.2521404675021305,-0.16929947702091752,119,0.16002935483178043
2020-09-08,08097,0.5988871869692645,-0.11914847142792194,34,-0.10596678783596608
2020-09-08,08101,0.06189785504546674,-0.19682524772860321,41,0.29917543401210434
2020-09-08,08107,0.0568360995276597,0.5411116654024184,44,0.17764438600642762
2020-09-08,08123,0.23861281831787978,-0.004318314517695979,25,-0.012710152109211963
2020-09-09,08001,-0.27403575438443367,-0.14907350487935234,100,-0.3151954831469033
2020-09-09,08005,0.05629785485948483,-0.34946515288654756,61,-0.18857865214327102
2020-09-09,08013,-0.07528891489337014,-0.3011337603645764,193,0.03801325226484405
2020-09-09,08031,-0.07788099182441512,-0.08910862154963442,1194,-0.007788460413169723
2020-09-09,08035,0.0278698619016969,0.050742414401356246,61,-0.15176429642732678
2020-09-09,08041,0.24654348150161806,-0.038415097218486995,241,-0.051292184875666946
2020-09-09,08059,0.1725401474415101,-0.1496737263177123,319,0.0024598497555541306
2020-09-09,08067,0.132325969422406,-0.07702223699905528,178,0.5471272879600048
2020-09-09,08069,0.1205930682420863,-0.08047935735228781,124,0.003296850622750801
2020-09-09,08097,0.04159017958501899,-0.4222969244354833,29,-0.2770974180459631
2020-09-09,08101,-0.15811200837762296,-0.026976967783614733,34,-0.2657657591555769
2020-09-09,08107,0.4115933864993851,0.41172561580719585,34,-0.12442327089351411
2020-09-09,08123,-0.25086171782456784,-0.08193070572291462,34,0.14498526654851437
2020-09-10,08001,-0.06825958387314364,-0.3129757415659085,110,-0.24195719772332397
2020-09-10,08005,-0.2577799309780922,-0.33020212289039674,56,-0.31396542105979425
2020-09-10,08013,0.013330652093486543,-0.15060101204402826,180,-0.18263504779507148
2020-09-10,08031,-0.07132239283905682,0.004828061484166136,1246,-0.027748825179585306
2020-09-10,08035,-0.02665308515644252,-0.22161649890867596,52,-0.15223328886856785
2020-09-10,08041,0.007045940091450563,-0.042515358212885844,278,-0.030973431822350957
2020-09-10,08059,0.11071509768399071,-0.0082697542080364915,285,0.1244459927433023
2020-09-10,08067,0.21683739416091785,-0.12488086277162005,198,0.11276739935248535
2020-09-10,08069,-0.2001966659134519,-0.059409059010274726,118,-0.18568988037380577
2020-09-10,08077,-0.00407770349737188,-0.2754324752738501,32,-0.2451109898360086
2020-09-10,08097,-0.21945662940615118,-0.23082786266633162,20,-0.332620132425066
2020-09-10,08101,-0.3586250886443742,-0.17736229288601768,32,0.2234475307398343
2020-09-10,08107,-0.40491433793157894,0.0727688995406676,45,-0.44983075186831045
2020-09-10,08123,-0.07652663836243007,-0.49393903784748716,49,-0.2823449712514991
2020-09-11,08001,-0.0052098040546261284,-0.28026794943256433,109,-0.6257147029333487
2020-09-11,08005,-0.03483388934613696,-0.3440049650828735,72,0.023613877160282258
2020-09-11,08013,-0.05524370953606168,-0.19924496035946085,190,-0.14830461974638473
2020-09-11,08031,-0.023689930887211566,-0.008892081218647497,1163,-0.12525639768564228
2020-09-11,08035,-0.08242270836784246,-0.19882993794895154,64,-0.10890376231632204
2020-09-11,08041,-0.04496939142365975,-0.17771702312473533,268,-0.09940190489920478
2020-09-11,08059,0.11838730652201014,-0.06165720069252464,329,0.22041703986848596
2020-09-11,08067,-0.5488010459778809,-0.0976639358818287,169,-0.14479955825964455
2020-09-11,08069,-0.16459801709984864,-0.1687748159932256,119,-0.04344326536672751
2020-09-11,08077,0.14855550865254147,-0.3193226245432458,24,-0.4132420820739992
2020-09-11,08101,-0.2293302488239279,-0.2584751370703577,41,-0.07597635955875316
2020-09-11,08107,-0.22845768376211684,0.0024338520141482067,42,-0.11390853961969147
2020-09-11,08123,0.09147927811953765,0.08772802390759744,53,0.046891174813161685
2020-09-12,08001,0.09938734171517748,-0.018152027365192964,107,-0.3102014845888247
2020-09-12,08005,-0.11350202686725269,-0.47216757317146474,61,-0.42754433473260406
2020-09-12,08013,0.05829608642720448,-0.18581244236617664,162,0.04279510413987297
2020-09-12,08031,-0.1319750350595224,-0.002750883095497313,1115,-0.027482255242395025
2020-09-12,08035,-0.0047110386561424605,-0.06999260389237527,47,-0.029481481801856738
2020-09-12,08041,-0.040629638290609296,0.12303355708725418,249,-0.2483177475879341
2020-09-12,08059,0.1095961101045914,-0.05567848183343067,316,0.22805227270192188
2020-09-12,08067,0.02807370435864041,0.0322723767736514,167,-0.041851997618605204
2020-09-12,08069,-0.08712406645104252,-0.22201154200112544,100,-0.20089989656084584
2020-09-12,08077,-0.13256496738668086,-0.37131790556857314,21,-0.17030328250546406
2020-09-12,08101,-0.07728136097537958,0.2916023103949524,40,-0.41196389273381684
2020-09-12,08107,-0.15565600323696152,-0.3192624327651358,31,0.017353016231281236
2020-09-12,08123,-0.2804341649484285,-0.21579999775239458,29,-0.45632193162987617
2020-09-13,08001,-0.08727086564296953,-0.20353004879522424,102,-0.241208336476187
2020-09-13,08005,0.033864181644607645,-0.42945239631417526,64,0.1877995882483701
2020-09-13,08013,-0.06260023043470545,0.04515978389279349,156,-0.2840945955324519
2020-09-13,08031,-0.05210318575386446,-0.11990429332501312,1052,-0.1422730903579819
2020-09-13,08035,-0.43241793373502063,-0.1956202109581548,40,0.20817868128561406
2020-09-13,08041,-0.002967897397559355,-0.06830615718816525,267,0.040874765868339435
2020-09-13,08059,-0.0787596896843364,0.016673254185671678,297,0.3739874518290396
2020-09-13,08067,-0.024896152857682995,-0.09626981021134835,129,0.6305829677656909
2020-09-13,08069,-0.16610083142606888,-0.13624104714244578,80,0.08172105324649856
2020-09-13,08077,0.4693880713767896,-0.2782010722743103,25,-0.41077816886431573
2020-09-13,08097,-0.10700999515884871,-0.013025650823836872,26,-0.8242396293586445
2020-09-13,08101,0.15778198798633147,-0.18839072444093133,38,0.23911879863190408
2020-09-13,08107,0.07326095662348447,-0.1775673946410068,40,0.09821430708384346
2020-09-13,08123,0.05225429589535866,0.058686661250054215,47,-0.5885728507873185
2020-09-14,08001,0.36158561651164534,-0.09634948652709706,99,-0.4352854504826348
2020-09-14,08005,-0.20806479534271743,-0.20695138843954558,65,-0.1242164222049737
2020-09-14,08013,-0.22231139685731716,-0.3098112058698317,156,0.0993188196669228
2020-09-14,08031,-0.15253347358047661,-0.013782660338303875,1090,-0.035369750746951645
2020-09-14,08035,0.0025901044075415177,-0.19420570474649512,48,-0.35298421343743763
2020-09-14,08041,-0.16295723648016736,-0.10526095481385427,249,-0.19114786448273338
2020-09-14,08059,0.1419752421106524,-0.0295879691886086,309,0.2130029657297484
2020-09-14,08067,0.5245403404774269,-0.16513805173503593,148,0.33127401354600194
2020-09-14,08069,0.16209056475981168,-0.06881014799810137,102,-0.11772016914511373
2020-09-14,08077,-0.2032465514303313,-0.4252878413181587,28,-0.13044165015471668
