day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-09-01,08041,-0.0023482763234178227,-0.1021788073899855,278,-0.0669237267524529
2020-09-01,08059,0.10412042927490567,-0.11185583504839278,427,0.42932525655809034
2020-09-01,08067,0.06727253836716665,0.439931215616019,171,0.3634437284709126
2020-09-01,08069,-0.08515655885339203,-0.14630661364065817,111,0.15821166334744038
2020-09-01,08077,0.07636870922995985,-0.4243959488932222,27,0.03396775797257797
2020-09-01,08097,0.47326200285481906,0.24372004319823842,30,-0.5119429919746068
2020-09-01,08101,0.07606466836761257,0.2578280968253347,30,0.6137105251914505
2020-09-01,08107,0.35494330270655533,0.4763401616835979,40,-0.039240778689834326
2020-09-01,08123,0.1407430132286962,-0.4368009237217274,43,-0.43578508815385786
2020-09-02,08001,0.06368001067880678,-0.49391413994629807,113,-0.14468237952776797
2020-09-02,08005,-0.23713761517541093,-0.23445110312258505,64,0.5519872067381942
2020-09-02,08013,-0.0036276856526681446,-0.2270164080130387,190,0.06458092035350821
2020-09-02,08014,-0.2864294725053999,-0.15889253915445092,20,0.22588111929735694
2020-09-02,08031,-0.10259410932283662,-0.03340617455396585,1290,-0.06265652884017191
2020-09-02,08035,-0.08628179430186161,-0.47108603705272023,42,-0.19683246638946578
2020-09-02,08041,-0.08117227283230191,0.10585069553446984,254,0.01833149527105239
2020-09-02,08059,0.03724445444294291,-0.24312481251675266,323,0.1588287573122165
2020-09-02,08067,0.6277064433497795,0.40319881446522643,211,0.3005063109971652
2020-09-02,08069,-0.22039601092007746,-0.08578714095720644,111,0.2328599213290524
2020-09-02,08077,-0.1968218907584728,0.17177412818431842,24,0.06565815072864241
2020-09-02,08097,0.17225643598713608,0.14427724134110978,37,0.46562660688344276
2020-09-02,08101,0.32481502926527583,-0.1828080640691816,39,-0.1768547781375715
2020-09-02,08107,-0.26196698991664175,-0.412914956924335,46,-0.34481732174035734
2020-09-02,08123,0.39688071221725346,0.16609532512226793,30,-0.47263213998660525
2020-09-03,08001,0.026468793891401138,-0.10386076980671115,114,-0.09820487543390147
2020-09-03,08005,-0.03933685217805131,0.20804530348706188,40,-0.5129369132190652
2020-09-03,08013,0.018443776102008327,-0.1978130134525787,186,-0.13513793981067226
2020-09-03,08031,-0.14055379021066985,-0.029268405551495152,1281,0.037060241887771087
2020-09-03,08035,0.1171862000556267,-0.32664585334596624,60,-0.13270843529550322
2020-09-03,08041,0.005805963887898146,0.22353829076964501,245,-0.07183569701276252
2020-09-03,08059,0.00932984561427887,-0.35570768787013574,318,0.4568315181789569
2020-09-03,08067,-0.1959712989164051,0.3447020912028942,176,0.45193185434722305
2020-09-03,08069,-0.18586848519681287,-0.11922359694085079,114,0.3256262766276197
2020-09-03,08077,-0.3689751085388348,-0.027549833266020774,20,-0.18722192810617683
2020-09-03,08097,-0.05906503226122535,-0.21038157067914354,26,-0.4319930430377523
2020-09-03,08101,0.13981680553121775,-0.14984211162454902,31,-0.18014109311524382
2020-09-03,08107,0.03359433505875665,-0.5064412294827346,52,-0.01765954582964705
2020-09-03,08123,0.21678052379829105,0.011008174815997406,47,-0.3978237617183401
2020-09-04,08001,0.17264267784252263,-0.08857779965316782,116,-0.3020137571481867
2020-09-04,08005,-0.010423830764051715,-0.0846946275917059,68,-0.06717087290919688
2020-09-04,08013,-0.13007921459058336,-0.24262546324797396,206,-0.0737494425011473
2020-09-04,08031,-0.04679398585910468,-0.061091347534306395,1282,-0.07292884693139413
2020-09-04,08035,0.18020186915937866,-0.19731057220223408,57,-0.26356384379884673
2020-09-04,08041,-0.010183604012303846,-0.3364620903083662,254,-0.0480920803419977
2020-09-04,08059,-0.07113470547437345,-0.054713901559411277,299,0.3185615726022696
2020-09-04,08067,-0.17631827126978375,-0.36935194551795403,197,0.3504527473417704
2020-09-04,08069,-0.13726839081345762,-0.15567291426742721,108,0.18697323832982118
2020-09-04,08077,-0.23683201319248937,0.17764164073731767,34,0.19841932527749095
2020-09-04,08097,0.41904578162984357,0.43177607128941164,23,-0.39950681262866744
2020-09-04,08101,0.03137486928645935,-0.28196907719333125,30,0.24659439753828336
2020-09-04,08107,-0.5605146630780776,0.07446450018475663,40,-0.5715961134114593
2020-09-04,08123,0.07172238304870704,-0.08755188442179108,41,-0.5206166842611576
2020-09-05,08001,0.055234988095376004,-0.022058836752261727,102,0.007955297926334755
2020-09-05,08005,-0.4222222458656198,-0.08337753294838984,50,0.02097189673826848
2020-09-05,08013,0.15109022594105095,-0.19703595458684858,158,0.07471527855990773
2020-09-05,08031,-0.02338202609690839,0.053528998789604244,1060,-0.07191203096847015
2020-09-05,08035,-0.30726578555570216,-0.08893814499406867,40,-0.5986462388075386
2020-09-05,08041,-0.09578055093344952,-0.0854976607610727,213,-0.04243218031694673
2020-09-05,08059,0.10643073906713889,-0.06219741922908687,243,0.38999765568273687
2020-09-05,08067,-0.36038425228800175,0.08524207557231578,132,0.05053073679958766
2020-09-05,08069,-0.09498540915802908,-0.3670002765383101,90,-0.1177384006155076
2020-09-05,08077,0.13845139719672303,0.5269201990627308,21,0.0882224357657288
2020-09-05,08097,0.1967151129581552,1.2077290947894794,21,-0.34827645162833226
2020-09-05,08101,-0.06610725261089893,-0.22244803929436244,24,0.23445866432661572
2020-09-05,08107,-0.7154532746322803,-0.1416790905929863,27,0.02870582955199694
2020-09-05,08123,-0.07410645128598883,-0.9299574365504449,27,-0.06470298941125248
2020-09-06,08001,0.001018853415734522,-0.08940391213296442,88,-0.09616683016592903
2020-09-06,08005,-0.3418804603461944,-0.00636949228592939,47,0.036188884100655
2020-09-06,08013,0.010966468493447618,-0.09974021810498557,141,0.015831164715582914
2020-09-06,08031,-0.17500110371378969,0.004030392547984219,1048,-0.03792976309662131
2020-09-06,08035,-0.1423076810158149,-0.20582690887469843,35,-0.2769882196894561
2020-09-06,08041,0.023266741715317965,-0.06948891631918915,203,-0.19456329017031168
2020-09-06,08059,0.01955805438409101,0.015330288739430443,280,0.2763869168134272
2020-09-06,08067,0.6133545650252383,0.3165583964567665,137,0.5256989406235769
2020-09-06,08069,-0.012634552911349933,-0.17520438944037,100,0.033463834040110677
2020-09-06,08097,-0.022469620562852077,-0.7963720571969807,21,0.46341909779177337
2020-09-06,08101,0.14088589671812918,0.16375918969202727,26,0.03274251136108555
2020-09-06,08107,-0.8269317091111216,-0.23745179438143083,31,0.03533996797814246
2020-09-06,08123,0.0285694302479164,-0.04519355330930744,34,0.03455052886815186
2020-09-07,08001,0.11223777642994966,-0.06388672306595698,78,-0.034921775415387234
2020-09-07,08005,-0.001455159249439927,0.11971688980218505,57,-0.5320569833873122
2020-09-07,08013,-0.33301210145492727,-0.3866875193548228,148,0.240301737470082
2020-09-07,08031,0.010465543651882415,0.036513724236219514,1080,0.03289711422584007
2020-09-07,08035,-0.09351275852917112,0.011949514984627882,51,-0.16629174309428316
2020-09-07,08041,0.033519948155886416,-0.11014521682699853,244,0.018256663943132138
2020-09-07,08059,0.15055113018488198,-0.1408669436650819,289,0.2604036690472589
2020-09-07,08067,0.020777126616500597,-0.30119866895751946,157,0.35628857402474173
2020-09-07,08069,-0.15355200306810696,-0.3095740917162943,118,0.03144424731209538
2020-09-07,08077,0.28323652229356083,0.4492323626603106,20,-0.3159776964945818
2020-09-07,08097,-0.2781420302034547,-0.16232700925105928,26,-0.08970698226301839
2020-09-07,08101,-0.42870331149591556,-0.46699713034964047,46,-0.2004908658934679
2020-09-07,08107,-0.09362197737243812,0.03423493528864343,51,0.4149406437228908
2020-09-07,08123,-0.05531768371183771,0.23985673348923797,43,-0.18017291725654955
2020-09-08,08001,-0.12281854361413899,-0.13873107512534563,113,-0.07596402766819597
2020-09-08,08005,-0.046095776268096175,-0.07193197113151914,57,-0.03626505538766975
2020-09-08,08013,-0.13696497866395707,-0.24895053001589396,167,0.06376991834449754
2020-09-08,08031,-0.09534653841615195,0.03975553239697653,1159,0.028145745767231847
2020-09-08,08035,-0.06883037638992992,-0.08662458713940459,48,-0.002821897882779318
2020-09-08,08041,-0.31221709265353936,-0.19245233190517633,252,-0.015533419293790807
2020-09-08,08059,-0.15386070919843492,-0.37033673301752673,332,0.37013093783452744
2020-09-08,08067,0.04333194113995828,-0.5335353518907229,171,0.3793039827523462
2020-09-08,08069,-0.2518065049924462,-0.16885763309586982,119,0.16015291932491302
2020-09-08,08097,0.5988773818335774,-0.11869872328207166,34,-0.10576911376470353
2020-09-08,08101,0.06210496361082697,-0.19638774209681328,41,0.29926023081062647
2020-09-08,08107,0.05704525275956709,0.5416654761058771,44,0.17776304274971086
2020-09-08,08123,0.23874854390701492,-0.0038504681721330627,25,-0.012538460406950025
2020-09-09,08001,-0.27369294740162714,-0.1486284731707724,100,-0.31493951555985267
2020-09-09,08005,0.056507225512178995,-0.3490517045891896,61,-0.18835796145849318
2020-09-09,08013,-0.07502639053437479,-0.3007126946327588,193,0.038170811844505347
2020-09-09,08031,-0.07761742041109841,-0.08865413887047806,1194,-0.00761813995069954
2020-09-09,08035,0.028090715875938126,0.05121893878146264,61,-0.15155386264456214
2020-09-09,08041,0.24667600354572786,-0.03795262481300638,241,-0.051109743776278256
2020-09-09,08059,0.17270256269974263,-0.14922878920908553,319,0.0026273149211935697
2020-09-09,08067,0.1325046289627315,-0.07656584940391442,178,0.5471430025263249
2020-09-09,08069,0.12077646721924554,-0.080023514628427,124,0.0034640825903425533
2020-09-09,08097,0.0418054913171498,-0.42189495503863705,29,-0.2768520650170932
2020-09-09,08101,-0.15781602811425147,-0.026512692632614812,34,-0.2655235632569249
2020-09-09,08107,0.4116592375993584,0.4122590341796797,34,-0.1242204546342505
2020-09-09,08123,-0.2505282718583394,-0.08147509174377882,34,0.14511302249730054
2020-09-10,08001,-0.06799989897131593,-0.31255654223004947,110,-0.24172163516313297
2020-09-10,08005,-0.2574436904401088,-0.3297856385772976,56,-0.3137097961821582
2020-09-10,08013,0.013557379096524266,-0.1501562210834406,180,-0.18241601306667857
2020-09-10,08031,-0.0710614707334545,0.005297349375608485,1246,-0.027572943530410222
2020-09-10,08035,-0.02641020695651321,-0.22118290058683887,52,-0.15202272441912654
2020-09-10,08041,0.007275205767157058,-0.04205353204306621,278,-0.030796651760757052
2020-09-10,08059,0.11090248680960396,-0.0078025306426438065,285,0.12457947116949561
2020-09-10,08067,0.2169819158053281,-0.12443201809891796,198,0.11290413156883014
2020-09-10,08069,-0.19988368579872265,-0.05894989542996244,118,-0.18546999453399673
2020-09-10,08077,-0.00384394449087362,-0.275007358803072,32,-0.2448745485931396
2020-09-10,08097,-0.21913586934177515,-0.23039571613299156,20,-0.3323593101307474
2020-09-10,08101,-0.3582481122945568,-0.1769217197286472,32,0.2235534262013216
2020-09-10,08107,-0.4045186633101485,0.07324889548031677,45,-0.4495372733502129
2020-09-10,08123,-0.07626361403227593,-0.4935483598510122,49,-0.2820981561940811
2020-09-11,08001,-0.004975587742726751,-0.27984359507323303,109,-0.6253722211279007
2020-09-11,08005,-0.03458770655818544,-0.3435906562139375,72,0.02377544857110634
2020-09-11,08013,-0.05498928232057332,-0.19880783609475788,190,-0.1480951498692494
2020-09-11,08031,-0.023448249636124817,-0.008424955737232294,1163,-0.12505334930769277
2020-09-11,08035,-0.08215730235468183,-0.19839274827322181,64,-0.10870526997026222
2020-09-11,08041,-0.04471911445890265,-0.17727650587583765,268,-0.09920605987967222
2020-09-11,08059,0.11857159650371991,-0.061198391438273055,329,0.2205237796595103
2020-09-11,08067,-0.548347249161989,-0.0972108015922553,169,-0.14459106493286628
2020-09-11,08069,-0.16429941685117516,-0.16833288937718177,119,-0.04326301106639444
2020-09-11,08077,0.14872761236538323,-0.31890442552959103,24,-0.41295879757922693
2020-09-11,08101,-0.22900550036871556,-0.2580473479802811,41,-0.0757870411650026
2020-09-11,08107,-0.22813328777445963,0.0029027625580164682,42,-0.11370865288523614
2020-09-11,08123,0.09167443744199905,0.08821037753121747,53,0.04704626090171094
2020-09-12,08001,0.09957930662158501,-0.017686361329268367,107,-0.3099469083870874
2020-09-12,08005,-0.11322406654509382,-0.4717734638088195,61,-0.4272570654660971
2020-09-12,08013,0.05850464990593981,-0.18537320102352287,162,0.04295133144072156
2020-09-12,08031,-0.1316896126737093,-0.002282789709542934,1115,-0.02730644786266381
2020-09-12,08035,-0.004477023817609698,-0.06953510836786034,47,-0.029305117414661346
2020-09-12,08041,-0.04038111434375732,0.12352147516021086,249,-0.24808041290555213
2020-09-12,08059,0.10978395123869503,-0.05521873028274016,316,0.22815688522945088
2020-09-12,08067,0.028294475991912947,0.032745990120291675,167,-0.04167218666372941
2020-09-12,08069,-0.08685676135177132,-0.22157800594140636,100,-0.2006757730359649
2020-09-12,08077,-0.13227930670115332,-0.37090790144905966,21,-0.17008768354840995
2020-09-12,08101,-0.07701803177943851,0.29211679632294607,40,-0.41168096435726426
2020-09-12,08107,-0.1553610150625072,-0.3188442242647499,31,0.017516331989814747
2020-09-12,08123,-0.28008877336508387,-0.21536548270099456,29,-0.45602664459459913
2020-09-13,08001,-0.08700350124502303,-0.20309359989654344,102,-0.24097298255733401
2020-09-13,08005,0.034082614248435346,-0.42905155467995326,64,0.18791541563575956
2020-09-13,08013,-0.062342831595611006,0.045635428403320466,156,-0.28384729300962913
2020-09-13,08031,-0.051850027134596396,-0.1194546643030586,1052,-0.1420653009341568
2020-09-13,08035,-0.43201114919686906,-0.19518251540242224,40,0.20828883082379673
2020-09-13,08041,-0.0027345866907464776,-0.06784839586544818,267,0.0410315281974698
2020-09-13,08059,-0.07849576332615661,0.017144408979232032,297,0.3740514051407959
2020-09-13,08067,-0.02465398436028362,-0.09581645619582937,129,0.6305754306218135
2020-09-13,08069,-0.16580162412433472,-0.1357939929304645,80,0.08186643533118099
2020-09-13,08077,0.46943057665171145,-0.27777639215773375,25,-0.4104955708440415
2020-09-13,08097,-0.10673465725494187,-0.012559176827800195,26,-0.8238418362302649
2020-09-13,08101,0.15795036471679025,-0.1879518894572442,38,0.23922032789830072
2020-09-13,08107,0.07346347513039822,-0.17712685380940005,40,0.09835509395871714
2020-09-13,08123,0.05246529992005516,0.059164437710362394,47,-0.5882407171281477
2020-09-14,08001,0.3616716679579278,-0.09589614506923638,99,-0.4349960244524366
2020-09-14,08005,-0.20774863694310736,-0.2065154787728038,65,-0.12401366357612867
2020-09-14,08013,-0.22198948362632,-0.30939150777649843,156,0.09945929881191455
2020-09-14,08031,-0.15223974673362076,-0.013316305653341446,1090,-0.0351917458204497
2020-09-14,08035,0.002821169992020861,-0.19376778625267208,48,-0.3527177174764346
2020-09-14,08041,-0.16265929901523216,-0.10480901787843896,249,-0.19092645798591143
2020-09-14,08059,0.1421500038836913,-0.029124105553417323,309,0.21311177116691762
2020-09-14,08067,0.524560567315701,-0.16469555193431987,148,0.33134986731187716
2020-09-14,08069,0.1622572010658735,-0.06835246610858003,102,-0.11751922044692732
2020-09-14,08077,-0.2029323393321791,-0.4248863433149997,28,-0.13023715710591918
2020-09-14,08097,0.07331269399507914,0.2911143648633837,31,-0.6227914681701922
2020-09-14,08101,-0.24726910211182623,-0.28398941029853925,33,0.5416990618782742
2020-09-14,08107,-0.5518301948732581,0.37087682262688637,41,0.49883450308209004
2020-09-14,08123,0.31857698300511933,0.09101549928806028,32,-0.29910890803746915
2020-09-15,08001,-0.14967532361847607,0.17701602971868652,110,-0.36198080573614144
2020-09-15,08005,-0.6413136898047489,-0.258207121868057,56,-0.1956008903502202
2020-09-15,08013,-0.12815003030595837,-0.32824473062408294,185,-0.1487575635130363
2020-09-15,08031,-0.18313276615565557,-0.10373154686544778,1221,0.02197324774934331
2020-09-15,08035,-0.30943362914242833,-0.2793835618065136,66,-0.09667498598333615
2020-09-15,08041,-0.1550045019421653,0.04190391623704262,258,-0.025824718053754258
2020-09-15,08059,0.3867964256509558,-0.06766766824801268,307,0.13061428480243784
2020-09-15,08067,0.002080741228271561,-0.3104104930406211,181,0.06351056040263182
2020-09-15,08069,-0.07300789712985235,-0.38167397975819006,103,-0.13607351418676228
2020-09-15,08077,0.14381061143936402,-0.10575536228169248,38,-0.508684393047476
2020-09-15,08101,-0.10298850408480476,-0.715510920713297,39,0.10516387058268392
2020-09-15,08107,-0.20780874430152524,-0.21464085971754815,29,0.5016419029984748
2020-09-15,08123,-0.1564408976076694,0.016414924811499466,41,-0.38788913122738733
2020-09-16,08001,-0.23147518271084822,-0.08040076425777916,105,-0.035740560335282855
2020-09-16,08005,-0.20607689608152244,-0.34006100986545296,59,0.25434215750495626
2020-09-16,08013,-0.21173837084325453,-0.41629054604260257,190,0.2886166966819327
2020-09-16,08031,-0.12057742161293647,0.029290340822489342,1308,-0.09730715431973987
2020-09-16,08035,-0.5420750397592693,-0.2940007308818529,67,-0.24174813946363816
2020-09-16,08041,-0.230230315496892,-0.068547266556414,286,-0.07839326331705229
2020-09-16,08059,0.1890889043514585,0.2860939900710715,272,-0.12282657518741116
2020-09-16,08067,-0.3072718015280037,-0.19512059813238064,165,0.22660414255469402
2020-09-16,08069,-0.15590059010967203,-0.2998319107482995,126,-0.04790106978622983
